
actor_table,first_name,middle_name,last_name,title,actor_age,actor_level,job,actor_role,alignment,strength,dexterity,constitution,intelligence,wisdom,charisma,ideal,bond,flaw,appearance,strengths,weaknesses,notes
class_table,class_name,class_description,,,,,,,,,,,,,,,,,,,,,,,
race_table,race_name,race_description,,,,,,,,,,,,,,,,,,,,,,,
sub_races_table,parent_race_id,sub_race_name,sub_race_description,,,,,,,,,,,,,,,,,,,,,,
background_table,background_name,background_description,,,,,,,,,,,,,,,,,,,,,,,
faction_table,faction_name,faction_description,goals,faction_values,faction_income_sources,faction_expenses,,,,,,,,,,,,,,,,,,,
faction_relations_table,faction_a_id,faction_b_id,overall,economically,politically,opinion,,,,,,,,,,,,,,,,,,,
faction_members_table,actor_id,faction_id,actor_role,relative_power,,,,,,,,,,,,,,,,,,,,,
location_table,location_name,location_type,location_description,sights,smells,sounds,feels,tastes,coordinates,,,,,,,,,,,,,,,,
location_to_faction_table,location_id,faction_id,faction_presence,faction_power,notes,,,,,,,,,,,,,,,,,,,,
location_dungeon_table,location_id,dangers,traps,secrets,,,,,,,,,,,,,,,,,,,,,
location_city_table,location_id,government,,,,,,,,,,,,,,,,,,,,,,,
location_districts_table,city_id,district_id,,,,,,,,,,,,,,,,,,,,,,,
residents_table,actor_id,city_id,,,,,,,,,,,,,,,,,,,,,,,
location_flora_fauna_table,location_id,living_name,living_description,living_type,,,,,,,,,,,,,,,,,,,,,
historical_fragment_table,event_name,event_year,event_description,,,,,,,,,,,,,,,,,,,,,,
involved_history_actor_table,historical_fragment_id,actor_id,,,,,,,,,,,,,,,,,,,,,,,
involved_history_location_table,historical_fragment_id,location_id,,,,,,,,,,,,,,,,,,,,,,,
object_table,object_name,object_description,object_value,rarity,,,,,,,,,,,,,,,,,,,,,
involved_history_object_table,historical_fragment_id,object_id,,,,,,,,,,,,,,,,,,,,,,,
world_data_table,data_name,data_description,,,,,,,,,,,,,,,,,,,,,,,
involved_history_world_data_table,historical_fragment_id,world_data_id,,,,,,,,,,,,,,,,,,,,,,,
object_to_owner_table,object_id,actor_id,,,,,,,,,,,,,,,,,,,,,,,
